      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.224874       0.137369       0.000000       0.002203       0.475143       0.095701       0.002258
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.228278       0.131751       0.000000       0.002337       0.478646       0.100048       0.002291
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.227470       0.129641       0.000000       0.002306       0.477816       0.099057       0.002283
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.228481       0.131620       0.000000       0.002345       0.478854       0.100301       0.002293
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.219233       0.133954       0.000000       0.001974       0.469318       0.087892       0.002203
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.217613       0.133928       0.000000       0.001916       0.467631       0.085935       0.002187
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.206325       0.132952       0.000000       0.001534       0.455799       0.072383       0.002078
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.202418       0.132671       0.000000       0.001424       0.451646       0.068462       0.002040
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.200158       0.132644       0.000000       0.001351       0.449271       0.065641       0.002018
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.197927       0.131773       0.000000       0.001286       0.446912       0.063135       0.001997
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.195090       0.130516       0.000000       0.001211       0.443894       0.060280       0.001970
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.184855       0.129704       0.000000       0.000965       0.433020       0.050458       0.001875
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.180056       0.126842       0.000000       0.000869       0.427897       0.046567       0.001831
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.176280       0.124583       0.000000       0.000792       0.423969       0.043182       0.001798
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.173347       0.122915       0.000000       0.000740       0.420890       0.040959       0.001771
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.171117       0.121740       0.000000       0.000705       0.418531       0.039453       0.001752
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.169889       0.121263       0.000000       0.000686       0.417243       0.038618       0.001741
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.169933       0.121648       0.000000       0.000686       0.417287       0.038655       0.001741
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.161091       0.118306       0.000000       0.000555       0.408325       0.032628       0.001667
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.153700       0.113334       0.000000       0.000464       0.401191       0.028263       0.001610
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.149054       0.110072       0.000000       0.000417       0.396793       0.025990       0.001574
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.146111       0.108062       0.000000       0.000389       0.394210       0.024540       0.001554
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.143933       0.106604       0.000000       0.000370       0.392280       0.023595       0.001539
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.142292       0.105529       0.000000       0.000357       0.390817       0.022943       0.001527
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.141160       0.104820       0.000000       0.000349       0.389803       0.022520       0.001519
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.140555       0.104498       0.000000       0.000345       0.389267       0.022295       0.001515
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.140513       0.104597       0.000000       0.000344       0.389235       0.022277       0.001515
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.140902       0.105027       0.000000       0.000347       0.389571       0.022426       0.001518
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.141697       0.105765       0.000000       0.000353       0.390285       0.022718       0.001523
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.142731       0.106681       0.000000       0.000361       0.391209       0.023113       0.001530
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.143831       0.107640       0.000000       0.000369       0.392190       0.023553       0.001538
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.144853       0.108525       0.000000       0.000378       0.393097       0.023982       0.001545
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.145695       0.109255       0.000000       0.000385       0.393842       0.024351       0.001551
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.137743       0.105367       0.000000       0.000323       0.387052       0.021142       0.001498
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.129938       0.099324       0.000000       0.000275       0.380952       0.018548       0.001451
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.126328       0.096456       0.000000       0.000255       0.378414       0.017481       0.001432
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.124030       0.094686       0.000000       0.000244       0.376779       0.016882       0.001420
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.122475       0.093522       0.000000       0.000238       0.375666       0.016505       0.001411
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.121507       0.092818       0.000000       0.000233       0.375075       0.016252       0.001407
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.120957       0.092441       0.000000       0.000231       0.374737       0.016113       0.001404
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.120692       0.092291       0.000000       0.000230       0.374575       0.016047       0.001403
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.120656       0.092326       0.000000       0.000229       0.374553       0.016038       0.001403
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.120801       0.092508       0.000000       0.000230       0.374642       0.016074       0.001404
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.121080       0.092801       0.000000       0.000231       0.374813       0.016144       0.001405
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
      10.000000       0.000000      10.000000       0.000000       0.000000       0.000000       0.000069       0.336745       0.006000       0.001134
